threshold,ditch_recall,false_cells,flagged_cells,precision_proxy
1.25,0.9969123095924248,36605,40608,0.11926221434200157
1.5,0.9802387813915191,22575,29696,0.1603582974137931
1.75,0.9643886372993001,11591,19364,0.2419438132617228
2.0,0.9398929600658708,3883,10017,0.4558250973345313
2.5,0.9083985179086044,1954,7684,0.5743102550754815
3.0,0.8801976121860848,436,5830,0.7334476843910807
3.5,0.8579662412515439,291,5223,0.7980088071989279
4.0,0.8264717990942775,249,4856,0.8268121911037891
5.0,0.7667764512144916,106,4307,0.8648711400046436
7.0,0.5955125566076575,0,3139,0.921631092704683
